level,prompt,block,mode,group_size,rmse,mae,max_abs_err,cosine,rel_frob_err,psnr_db,ssim_all,ssim_y
weight,,0,Row-wise,0,0.001166,0.000965,0.007288,0.99989627,0.01440474,,,
weight,,0,G1024,1024,0.000913,0.000758,0.007271,0.99993638,0.01128054,,,
weight,,0,G512,512,0.000790,0.000645,0.007263,0.99995233,0.00976446,,,
weight,,0,G256,256,0.000641,0.000504,0.007259,0.99996866,0.00791805,,,
weight,,0,G128,128,0.000524,0.000400,0.007251,0.99997908,0.00646904,,,
weight,,9,Row-wise,0,0.001460,0.001224,0.007038,0.99993086,0.01176004,,,
weight,,9,G1024,1024,0.001169,0.000970,0.007032,0.99995565,0.00941907,,,
weight,,9,G512,512,0.001049,0.000865,0.007032,0.99996430,0.00844991,,,
weight,,9,G256,256,0.000909,0.000742,0.007028,0.99997320,0.00732187,,,
weight,,9,G128,128,0.000803,0.000648,0.006890,0.99997910,0.00646588,,,
weight,,24,Row-wise,0,0.001578,0.001327,0.007689,0.99994019,0.01093784,,,
weight,,24,G1024,1024,0.001247,0.001039,0.007660,0.99996264,0.00864452,,,
weight,,24,G512,512,0.001147,0.000953,0.007659,0.99996840,0.00795095,,,
weight,,24,G256,256,0.001039,0.000859,0.007659,0.99997404,0.00720571,,,
weight,,24,G128,128,0.000933,0.000765,0.007659,0.99997910,0.00646517,,,
weight,,39,Row-wise,0,0.002106,0.001800,0.018086,0.99994595,0.01039720,,,
weight,,39,G1024,1024,0.001736,0.001481,0.018086,0.99996330,0.00856834,,,
weight,,39,G512,512,0.001599,0.001361,0.018086,0.99996886,0.00789179,,,
weight,,39,G256,256,0.001460,0.001237,0.018086,0.99997402,0.00720847,,,
weight,,39,G128,128,0.001310,0.001099,0.018086,0.99997910,0.00646490,,,
weight,,49,Row-wise,0,0.002365,0.001977,0.016479,0.99991785,0.01281907,,,
weight,,49,G1024,1024,0.001871,0.001563,0.016455,0.99994860,0.01013980,,,
weight,,49,G512,512,0.001652,0.001364,0.016455,0.99995991,0.00895503,,,
weight,,49,G256,256,0.001449,0.001178,0.016455,0.99996918,0.00785101,,,
weight,,49,G128,128,0.001193,0.000932,0.016455,0.99997910,0.00646592,,,
block0_output,fox,0,Row-wise,0,0.223459,0.034130,128.000000,0.99998852,0.00480988,,,
block0_output,fox,0,G1024,1024,0.210564,0.032438,128.000000,0.99998993,0.00453231,,,
block0_output,fox,0,G512,512,0.222744,0.031938,256.000000,0.99998851,0.00479447,,,
block0_output,fox,0,G256,256,0.219200,0.031395,256.000000,0.99998887,0.00471821,,,
block0_output,fox,0,G128,128,0.213524,0.031608,128.000000,0.99998947,0.00459602,,,
block49_output,fox,49,Row-wise,0,433.829585,291.402233,173056.000000,0.99829398,0.05838799,,,
block49_output,fox,49,G1024,1024,417.780287,281.718073,122112.000000,0.99841846,0.05622796,,,
block49_output,fox,49,G512,512,399.969843,274.633617,40960.000000,0.99855112,0.05383090,,,
block49_output,fox,49,G256,256,458.240949,309.480717,165632.000000,0.99809670,0.06167345,,,
block49_output,fox,49,G128,128,417.260187,279.432027,91136.000000,0.99842392,0.05615796,,,
video,fox,,Row-wise,0,,,,,,23.695,0.877770,0.825502
video,fox,,G1024,1024,,,,,,25.268,0.878152,0.825588
video,fox,,G512,512,,,,,,23.044,0.855908,0.795690
video,fox,,G256,256,,,,,,24.287,0.847419,0.781053
video,fox,,G128,128,,,,,,22.166,0.851027,0.787796
video,skyscraper,,Row-wise,0,,,,,,25.110,0.743412,0.642545
video,skyscraper,,G1024,1024,,,,,,22.186,0.694936,0.577823
